cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20180108_sample_10,4.669494257965583,95.10144963860512,0.9583522288060431,0.9948646495576994,0.282448650090261,-34.974586218595505,1.4799999999999813,2.9637329280376434,0.2104528248310089,0.5859376280296947,0.002479679214151413,1.4557315936626272,1.1319911470530992,0.2956656615433958,61.04218294844035,101.64000000000001,65.04000000000002,22,12.774462704939651,0.0,0,-59.83617318272591,200.0,0.0,1.0053450229813434,0.0,0.75,4.254851774212783,0.0
20180108_sample_7,2.560651078404497,90.12246876955032,0.6885638914217542,1.0135452650528798,0.20598331529492261,-33.62811356782913,1.6800000000000148,0.0,1.093938946723938,0.6840805648351607,0.0034479881794851853,9.007117437722423,3.0900448723388743,0.28656116537024745,121.22002596283951,491.40000000000003,130.64000000000001,15,28.783913343553397,2.9971165792863843,0,-53.217920310050246,23.99999999999999,0.0,1.1533869137061399,0.0,0.6666666666666666,4.13504064926288,0.0
20180108_sample_4,3.595045229001658,97.3787009716034,0.6588761554082968,0.9961211763804977,0.22500407633516517,-41.31634533405304,1.1599999999999944,0.0,1.3165324926376343,0.6367614879649888,0.003806423497316161,1.3310344827586216,5.399344678822811,0.34887434133232803,88.79589218087494,55.559999999999995,34.8,20,16.560109605696095,5.620384135934536,0,-62.167239984124905,80.0,36.24814580902452,1.403069777338827,0.4398000000000001,0.8181818181818182,2.7577906904061664,0.0
20180108_sample_8,5.132275288153445,93.97679939866066,0.84827240548895,0.9969654036132175,0.28707717584212217,-42.041659355163574,1.3200000000000156,0.0,-4.026077687740326,0.31428571428571395,0.003332566501867778,7.652849740932637,2.0077417070654953,0.3846455569857123,111.57232570399847,95.0,45.72000000000001,28,15.570336662548097,3.637305624123627,0,-64.88404997140168,80.0,48.232049706726784,1.2417805805908844,0.54904,0.625,3.0914464680812115,1.0
20180108_sample_9,8.713250820985566,89.73200991749763,0.9530256558332079,0.998107581405414,0.4609569116233039,-34.03988853096962,1.7199999999999993,0.0,0.5204826593399048,0.4706559263521284,0.001086149939863691,2.2321311475409837,1.4702587378411345,0.22539332006685994,155.8336402177811,130.92000000000002,83.64000000000001,29,15.761339952934438,0.7244183705702056,0,-68.06744345128536,140.0,0.0,1.037761708611152,0.0,0.8666666666666667,3.7546166880828027,0.0
20180108_sample_5,2.3852001648792815,93.6613529920578,0.8849836053185036,0.9820759590610096,0.200669209017625,-37.614330649375916,1.3199999999999878,0.7526464760303497,1.7216652631759644,0.5981346711878743,0.0040778337688839855,5.743589743589744,2.415650434427422,0.3225194414461475,34.74395550787447,215.76000000000005,93.0,16,22.824187702696356,2.560608596159767,0,-66.20478717982769,160.0,0.0,1.683640569290069,0.0,0.6666666666666666,3.8605220212214473,1.0
20180108_sample_1,2.857232547250914,89.68296647071838,0.7008689800300386,1.0032794227585216,0.21847386480965764,-43.13671961426735,1.7199999999999993,0.0,1.705661416053772,0.0,0.004520916912656461,3.998822143698466,1.7229660273037708,0.305132754819779,160.65716730306548,208.96,105.16,13,27.358660777059985,2.9995408800404277,0,-63.565706223249435,40.0,0.0,1.1475507613643543,0.0,0.8571428571428571,4.106889015042212,0.0
20180108_sample_3,1.4428245040343444,91.0160280764103,0.7920444211637205,0.9996735194462038,0.15859564680506757,-34.84579548239708,1.4399999999999968,0.0,-2.8350763022899628,0.5594329334787346,0.0019168970703242504,4.432065217391311,2.123437889630678,0.24161684690217963,189.91349449381232,131.44,81.44000000000001,19,31.89046102668295,2.0034982932213836,0,-59.23592342138291,60.0,0.0,1.0922684665613964,0.0,0.7272727272727273,4.209388826890848,0.0
20180103_sample_3,1.5269656328322108,93.8943661749363,0.9034168791239859,0.9913931366153445,0.15633046718901197,-35.661328583955765,1.2000000000000066,0.0,-1.243777573108673,0.5561797752808987,0.0014355855393665777,2.11809523809524,1.1379118817471372,0.2427344007407237,120.0458252944407,114.32000000000001,61.320000000000014,25,12.838175857432681,3.019882614010328,0,-64.27815756350756,90.0,33.446593071371446,1.181623023433002,0.36516000000000004,0.7857142857142857,3.6834804881697703,0.0
20180103_sample_7,3.404813020728214,95.22538632154465,0.7259821876145787,1.0032883279622067,0.24725729623079828,-44.347114861011505,1.3199999999999878,0.0,-0.7782727479934692,0.419548872180451,0.003362644117256931,3.8863636363636362,1.7587428245735428,0.35062500518223905,242.00033924231923,166.16,80.47999999999999,22,23.16675320533594,5.496882738926814,0,-63.142297321558004,20.0,45.54044960036862,1.1241689689396066,0.42852,0.5714285714285714,3.859637506674663,0.0
20180103_sample_6,1.5258503302411823,91.49793162941933,0.8489752865973184,0.9963853678429556,0.15482291834415512,-36.73709183931351,1.5199999999999658,0.0,0.23022666573524475,0.3579072532699174,0.0016588578069523872,1.5811455847255378,1.146495006859215,0.2306686207102056,134.74546813716486,159.28,83.60000000000001,20,16.935158512429847,0.9733925958718217,0,-64.11325778216124,100.0,0.0,1.0603579892817185,0.0,0.8181818181818182,3.719712831561497,0.0
20180103_sample_2,2.482416315909582,93.32762658596039,0.71228846219191,1.007319703232063,0.2144802831297784,-47.74453490972519,1.2000000000000066,0.0,3.8413330912590027,0.7045177045177039,0.0023180002401304908,12.681372549019608,3.9562122450727233,0.2996203495780245,76.66500811420738,76.24000000000001,53.24000000000001,24,18.68131079220914,5.790922965123258,0,-67.6823491603136,61.33333333333334,45.519891587346834,1.407133387622319,0.5240800000000001,0.8461538461538461,3.4062181389439217,0.0
20180103_sample_5,1.794993751948943,80.3433544933796,0.9142929795849073,0.9935821944877263,0.1784023622943219,-33.45785662531853,1.5199999999999658,0.0,-7.878366857767105,0.3689604685212299,0.0017074419199590689,1.6840236686390537,1.144854680870538,0.222061129914195,104.0258161028226,151.24,79.96000000000001,18,18.810535959637775,1.3738616874986604,0,-64.25594577342272,100.0,0.0,1.028272715984893,0.0,0.8,3.75190753089347,0.0
20180103_sample_4,3.972876379116888,94.85192969441414,0.9643887114673018,0.9886678163174732,0.2646307800157107,-36.746274679899216,1.2000000000000066,0.0,-1.641109585762024,0.6083916083916091,0.0011391688389813521,1.4895374449339203,1.1573773096134417,0.21374175060743555,76.1711687147617,98.40000000000002,62.88000000000002,25,12.481922154340577,0.8492356693169896,0,-63.58504756093025,164.0,0.0,1.095662265620811,0.0,0.8461538461538461,3.582200088079147,0.0
20180103_sample_1,4.717637351516439,94.37024965882301,0.6845458584308348,1.00934729777943,0.26678250373091966,-45.077256858348846,1.3999999999999846,0.0,1.6689412295818329,0.5392809587217046,0.004459920982873476,6.084033613445378,2.155459592859372,0.34007918640197077,118.75208992262688,101.48000000000002,64.12,16,22.38400198174206,5.073435428804579,0,-64.56499718129635,60.0,37.74245438873786,1.252044976709227,0.4334,0.7777777777777778,3.762875211651512,0.0
20180103_sample_8,1.6146757597774963,94.16643530130386,0.9379556925408185,0.9965404396044277,0.15894177699738082,-33.242132514715195,1.1200000000000099,2.1426454186439514,-5.705725401639938,0.653206650831354,0.0017544108788491806,1.5418113812449907,1.5023242497281206,0.2664223811658399,125.89360132813454,106.48000000000002,64.12,25,10.602841051571595,1.1300641290082325,0,-69.72007581889629,140.0,0.0,1.102257222644471,0.0,0.7857142857142857,3.2899648995609407,0.0
20180123_sample_7,1.5393429736250785,82.67212472856045,0.8945504504874714,0.9698390904365799,0.16489793852159212,-29.678834602236748,1.2000000000000066,0.0,1.7845910042524338,0.7410192147034251,0.003114049639003428,1.2111875560873466,1.070617857620897,0.2632230587009744,70.1232418790459,59.960000000000015,40.56000000000001,14,15.010547632952825,4.133095128617626,0,-57.04896402657032,129.0909090909091,36.21506687626227,1.5593046075753976,0.51004,1.0,2.6386740454465705,0.0
20180123_sample_3,3.1614236594236487,82.69264549016953,0.8652277776502094,0.9916070862611952,0.24331554841752828,-32.672226428985596,1.4399999999999968,0.0,2.350596711039543,0.5555585957807753,0.003648769490025191,2.512042818911687,1.3425059307648706,0.31523661987009116,130.19489992409942,98.04000000000002,60.80000000000002,17,21.011869398345073,4.576513161399141,0,-54.52551911920309,80.0,34.35553693667044,1.3487375391476526,0.47064000000000006,0.8888888888888888,2.380033144203504,0.0
20180123_sample_5,0.32756574420928913,87.55454793572426,0.8959313852029724,0.9835565318903923,0.06732944277886081,-36.835409700870514,1.3599999999999723,0.0,2.649780362844467,0.0,0.0008616018390804598,1.388888888888889,1.0756587247959353,0.13351496150803574,89.44329018890853,226.6,72.68000000000002,13,18.373563919050664,3.08904999287153,0,-54.99060773849487,27.20000000000001,34.90488418072472,1.331279612898556,0.45676,0.8571428571428571,3.697909408586006,0.0
20180123_sample_1,3.0231938171623005,87.1211439371109,0.7639330684045176,0.9010757259530234,0.2416380328523133,-28.014682233333588,1.36,0.0,-0.8166376501321793,0.7386519944979368,0.0044247935477008385,1.128768303186908,1.3759064713187499,0.28939764395345813,77.0462213829159,47.80000000000001,32.84000000000001,12,11.785416113062515,0.18377764965254784,0,-58.908671867847445,300.0,0.0,1.038863309739946,0.0,0.7142857142857143,3.8568008602758796,0.0
20180123_sample_6,1.2717333204536772,90.0347288697958,0.9499539466095213,0.9818353441497563,0.14623564278595286,-20.088857039809227,1.3200000000000156,0.0,-3.4324191510677338,0.6491575817641227,0.001875631901840491,1.6340167046317384,1.2499429390103245,0.2398639633528815,67.04893405921757,129.28,85.08000000000001,19,17.573492809186902,1.548758116464242,0,-53.66694673225284,260.0,0.0,1.163907477921757,0.0,0.9,3.8060822893463904,0.0
20180102_sample_3,1.1824049532759793,88.61049264669418,0.9366134870070889,0.9948927447978252,0.1392207277293338,-32.62410685420036,1.7600000000000393,0.0,-5.753971636295319,0.1812709030100339,0.0015380072689595993,1.3754646840148692,1.1051717233721605,0.21207090080359992,144.1283177807927,334.88000000000005,110.84000000000002,18,20.89199349474128,0.5217621637621974,0,-62.62846446186304,63.15789473684213,0.0,1.0496848229762132,0.0,0.8,3.9581190586289234,0.0
20180102_sample_4,4.513530658106167,96.54813259840012,0.6093663859761597,1.061829130597345,0.27058408590941657,-48.23116585612297,1.4399999999999968,0.0,2.156618982553482,0.3067400275103158,0.0035613926619828262,3.642857142857141,1.9469076534340093,0.3078609861430691,161.24306729063397,85.16000000000001,54.480000000000004,16,23.018765101270372,4.522204402084341,0,-67.46532682478428,60.0,33.53944538071769,1.2785167753444335,0.38708,0.7777777777777778,3.870729001044387,0.0
20180102_sample_2,3.7551159640859857,92.02490746974945,0.5715306492896021,1.0266575842168224,0.2421626074249458,-41.75026714801788,1.600000000000018,0.0,-0.6868876516819,0.6739526411657561,0.005369066627283849,10.05263157894737,2.8436962572931623,0.34590174213649005,220.1878137141466,69.92000000000002,41.720000000000006,14,21.80618990013587,3.231074231274377,0,-61.27977625355125,40.0,0.0,1.0954241868650738,0.0,0.75,4.410931045299684,0.0
20180102_sample_5,0.9287875460040678,98.40298071503639,0.8810572293120121,0.9856450378823202,0.11196775358806954,-43.36781054735184,1.7599999999999838,0.0,-1.2999698519706726,0.25366168575816356,0.002989662267708055,1.3493862134088763,1.484760522496372,0.22433064198381797,152.79526938019052,218.04000000000005,101.12000000000002,11,22.62061285964521,5.20361027842317,0,-63.12547330856323,20.0,0.0,1.1537969869456253,0.0,0.8333333333333334,5.2691509153226574,0.0
20180102_sample_1,3.7472521820170583,90.95333144068718,0.7897397642994916,0.9720430192165826,0.2571154641537233,-43.02830249071121,1.5200000000000213,0.0,-2.688586711883545,0.0,0.01695780530713972,0.7916666666666666,1.4875549530701,0.4986097856318175,127.7595769166946,224.28,109.16000000000001,9,25.298339307722767,6.929951643640123,0,-67.40421433448792,60.0,44.631772904395476,1.4421810440947633,0.4920800000000001,0.8,3.723063290001654,0.0
20180118_sample_7,2.5732884166459886,92.5399586558342,0.7142053973543756,0.9938225086031355,0.19411014018120298,-36.267977207899094,1.1200000000000099,0.0,-1.3515986502170563,0.7354301572617952,0.006229922051705547,9.984924623115583,2.5759853774030708,0.4009675148937988,81.43032290999375,53.48,34.12000000000001,16,16.26644087640256,4.722289189796868,0,-55.32526955679059,80.0,19.083264065831912,1.3253409641575475,0.25220000000000004,0.7777777777777778,3.0418634567238807,0.0
20180118_sample_10,4.093171624260676,95.59965133666992,0.7274592136450996,1.014591840316211,0.2677233768620455,-41.51656851172447,1.1599999999999944,0.0,3.0748024582862854,0.5275590551181104,0.001869921722113503,17.852760736196327,6.610956350838631,0.2972016966138824,61.97245725430554,129.72,44.88,29,15.462060820095028,5.00487629918932,0,-58.044162422418594,40.0,35.937621104269994,1.5207141195828828,0.4968,0.8666666666666667,3.0290982536154742,0.0
20180118_sample_4,0.7864507900267785,94.4959968328476,0.9701941305765986,0.9938564321407658,0.10671710417277103,-32.31686353683472,1.2800000000000034,0.0,-5.194798111915588,0.3881897386253624,0.0015506449978866814,1.3935837245696405,1.1419110021253105,0.23485909150962653,158.10593275725836,152.56,75.40000000000002,22,26.978003128034572,4.007600044222812,0,-55.85432856529951,46.666666666666686,0.0,1.160315678699336,0.0,0.8333333333333334,3.6277095746023567,0.0
20180118_sample_1,5.633269013279286,86.37119084596634,0.6964012891818707,1.0314263523784757,0.31161830923445594,-22.01119065284729,1.6799999999999593,0.0,-1.5823189169168472,0.6875000000000003,0.005222949885772619,16.991935483870996,9.27302042347323,0.35270137793218903,93.1596037559211,238.92000000000004,146.48000000000002,15,29.670031138448252,0.0,0,-54.7579396635294,180.0,0.0,1.1145704634545572,0.0,0.875,4.602074433120564,0.0
20180118_sample_6,5.114931021967162,99.3916317820549,0.6097417682954479,1.0607803041572315,0.30211653627199003,-45.36854103207588,1.6800000000000148,0.0,3.737248480319977,0.4797385620915034,0.00429206175081729,1.3242009132420063,1.4865835929610989,0.39484793869293244,125.02253608405589,278.76,432.88000000000005,21,30.09292359429083,3.4460113227367373,0,-59.70150014311075,40.0,0.0,1.1387084406848316,0.0,0.5,4.6972177801003205,0.0
20180118_sample_2,3.8171300212900654,91.00639447569847,0.9544677027581913,0.9924124110790554,0.2555063010485384,-39.87758606672287,1.36,0.0,-4.150163382291794,0.3397559409120099,0.003256684654697063,1.5508830950378472,1.2113497086209666,0.2959700478776953,150.19221370418865,117.68,73.00000000000001,17,27.131490565966878,3.7987654073098867,0,-66.52738076746463,80.0,0.0,1.159516488896375,0.0,0.7777777777777778,3.859498902233045,0.0
20181011_sample_3,3.9444777614628843,65.67974016070366,0.978698662696033,0.9940208685640125,0.30982144719320337,-27.899283915758133,0.7199999999999984,0.0,-21.459277719259262,0.0,0.0003882747340959264,0.9948453608247422,1.0151613361923257,0.1611623140316603,191.00442867229384,191.76000000000002,98.16,41,11.408812641083912,2.757890063812809,0,-60.02549016997219,80.46511627906975,0.0,1.0702570927278632,0.0,0.8181818181818182,1.312526730305405,0.0
20181011_sample_10,2.47983438538843,91.05299785733223,0.9501943244646796,0.9881832935950333,0.21694089924639556,-48.15095290541649,0.7199999999999984,0.0,-14.63392749428749,0.0,0.001144506279102581,1.2914979757085037,1.1466170199573953,0.2699519574410172,143.32235146562263,28.200000000000003,19.040000000000003,39,9.46906598437896,2.671744702590665,0,-64.73030884861946,62.702702702702695,39.99532269522542,1.1546143392702042,0.42324000000000006,0.7272727272727273,1.8290114503234238,0.0
20181011_sample_9,2.8627954087378837,82.69445598125458,0.9437951097564529,0.9911456469115113,0.2503065812892113,-39.08054903149605,0.8400000000000074,3.291543573141098,-10.79460233449936,0.5598455598455594,0.0017028355916638936,1.0841584158415851,1.0637248978222156,0.314119985008192,242.46295618265867,90.04,23.28000000000001,35,15.583744730110961,8.469950598132968,2,-51.42239321023226,3.673469387755102,42.04583577051776,1.1115682239219986,0.42532000000000003,0.6190476190476191,1.8766451477519221,0.0
20181011_sample_4,2.806603209655211,92.26950630545616,0.8799852665080466,0.9771173833075133,0.24302872184294613,-42.6664799451828,1.3200000000000156,0.0,-10.378874838352203,0.0,0.0046961618942731286,1.0853242320819108,1.0831723375680264,0.3595825518938075,449.7941155942778,49.68,42.20000000000002,17,45.52592090435008,6.952424027347277,3,-49.43975293636322,20.0,65.05153918236478,1.2374099931693787,0.46343999999999996,0.5454545454545454,2.3490707467149248,0.0
20181011_sample_8,0.3677597726128949,78.49634438753128,0.9337026787807187,0.990214534411176,0.07620151479366637,-39.64723274111748,1.0000000000000009,0.0,-13.318445533514023,0.0,0.0018851185609157829,1.1175869120654398,1.0250418247527084,0.2404206351256664,274.08634635309375,164.84,46.56000000000002,19,20.37082553885717,5.290141178203697,0,-61.17671550512314,26.666666666666682,47.91533003270593,1.0909839971851223,0.44372,0.7272727272727273,1.859600507072133,0.0
20181003_sample_8,4.32060182506638,87.1727243065834,0.9329639210347175,0.9879969315729814,0.3117404925672922,-39.785757660865784,0.7999999999999952,0.0,-10.479897260665894,0.0,0.001144608269858542,1.1706864564007409,1.0632626070709974,0.2495489151186945,154.9171667918563,76.03999999999999,36.959999999999994,33,12.545254511213644,2.039685290177431,0,-62.429958486557005,92.0,0.0,1.112848958408321,0.0,0.7777777777777778,1.950544527054139,0.0
20181003_sample_9,0.7674643509901345,60.64131297171116,1.026796046031526,0.9947199726412133,0.13157150061218434,-22.876618430018425,0.7199999999999984,0.0,-21.31875790655613,0.0,0.0007235044384703173,1.1970920840064618,1.0177916556159556,0.2118619908793962,182.02934307232493,160.56,114.08000000000001,37,14.56535876407249,1.9951213092061053,0,-57.301437540352346,120.0,0.0,1.0813339454934467,0.0,0.7619047619047619,1.4577533227255481,0.0
20181003_sample_7,0.5039188612773982,68.07846203446388,0.9447759633928026,0.992165013754958,0.09844203404393577,-31.221356242895126,0.8000000000000229,1.1688470840454102,-17.967689782381058,0.0,0.0011606121721942594,1.0312499999999998,1.020634864472931,0.21912415896731433,353.6554841635128,85.68,35.08,25,15.050954700468058,2.326369846316439,0,-59.3087439596653,40.0,0.0,1.0388580193614398,0.0,0.6666666666666666,1.5593593519867615,0.0
20181003_sample_1,2.1031775899365033,71.35990262031555,0.8595843883422318,0.9759833365565209,0.2111456191455726,-25.60153231024742,1.239999999999991,1.0971762239933014,-13.348761945962906,0.0,0.0042491680262477785,1.1780986762936225,1.0721709575024254,0.3277578393111097,446.96591744944453,126.76,45.160000000000004,16,25.849915088663714,9.232316400009367,0,-46.46578720584512,20.0,40.45364511862378,1.1744505376232004,0.32136,0.6,2.1529770678789397,0.0
20181003_sample_5,3.676751409210324,80.24235814809799,0.8756571090151595,0.986728241994836,0.3141880176209141,-30.482910573482513,0.9200000000000041,5.470357835292816,-13.227596879005432,0.29924733973527123,0.002298008991650609,1.121447028423774,1.1208241340424767,0.3267119754923232,260.1528956865271,90.2,43.160000000000004,28,24.559754897778866,4.88992761959431,0,-51.5843216791749,29.26829268292683,46.85708904147122,1.1613715275108971,0.44452,0.6470588235294118,1.9696342545619272,0.0
20181003_sample_10,0.4312324189766939,76.42195373773575,0.951877925984184,0.9960812781863579,0.08636979213281484,-41.0744734108448,0.7199999999999984,0.0,-16.524285078048706,0.0,0.0005319959958516772,1.1379962192816653,1.0209198837895508,0.1913870376211709,168.88226271917424,111.56000000000002,24.360000000000007,42,14.293119337524576,3.7695594097660816,0,-65.92893027514219,100.0,45.96886316984919,1.1888871784480666,0.46340000000000003,0.75,1.4996537010246964,0.0
20181003_sample_2,4.134240657449462,73.43336567282677,0.8939667779819868,0.9446886342552295,0.31508774684549556,-34.0602844953537,1.8800000000000483,0.0,-10.006606578826904,0.0,0.005051254154939232,1.1312499999999999,1.1065574486756309,0.3158862633228952,412.3390629887582,275.12,117.56000000000003,12,36.68396186502515,2.4147225933397323,0,-65.20105091035367,36.19047619047619,0.0,1.0480625647272668,0.0,0.7142857142857143,2.8987386097884,0.0
20181003_sample_6,1.7431769432351336,90.26427194476128,0.8922635207377899,0.9746212095609779,0.17683391490929778,-37.02118620276451,1.1200000000000099,0.0,-9.858466684818268,0.0,0.0203066882670594,1.0414078674948246,1.1516520774533723,0.6697770978716862,338.8722701830169,131.20000000000002,51.000000000000014,13,21.120855508073593,1.2177691157220636,0,-54.11416515856982,20.0,0.0,1.0148580757661718,0.0,0.3,1.9824168632052792,0.0
20181003_sample_3,0.782192078884534,79.42638918757439,0.9344701068378857,0.9851336470017149,0.12178134998862002,-32.79683738946915,0.9200000000000041,0.0,-12.422166764736176,0.0,0.0010962720061805156,1.1612244897959174,1.0512704983830037,0.22140042247967517,192.43817740927136,80.64000000000001,43.96,28,20.471825396609383,7.985044847044449,0,-55.09048781916499,60.0,46.84382908537989,1.4112905447229083,0.48896,0.8,1.8723954929167186,1.0
20181003_sample_4,0.9856911095131616,87.95200288295746,0.946553514469638,0.9856959955946017,0.13522380315064855,-45.6571988761425,0.8400000000000074,0.0,-10.987594723701477,0.0,0.0007315097072575721,0.9241306638566911,1.0235547263226932,0.19913885315446384,166.1525642921528,52.00000000000002,31.680000000000014,33,14.653990458990426,2.5232852799180563,0,-65.08905755430459,65.0,50.70382329180858,1.1541716894884733,0.5111600000000001,0.7368421052631579,2.0694506471416356,0.0
20181010_sample_4,1.7538315201852073,82.53918588161469,0.878268495611399,0.98012636138282,0.19094086876584646,-39.817702025175095,0.9199999999999764,0.0,-11.785689741373062,0.0,0.002555825070451935,1.1988472622478394,1.085149473851537,0.31759805847512707,229.8083883399765,235.20000000000005,54.68000000000001,23,20.3081008044884,9.638797115600731,0,-61.43363108187914,35.34883720930231,48.37681533425996,1.4634450000305526,0.4421600000000001,0.6428571428571429,1.8081157777374537,0.0
20181010_sample_10,2.2214615076568816,75.85882395505905,0.9252193061675191,0.978639487319134,0.20915628530325225,-43.73263567686081,0.5600000000000049,0.0,-13.845626264810562,0.0,0.0005460908102425625,1.126666666666666,1.4560164599677163,0.24317062819275445,293.17291496652695,27.43999999999999,12.880000000000003,42,13.424615250896936,15.928712022490622,4,-60.288698823004964,29.714285714285715,62.29401655495151,1.182901027530554,0.4932,0.20588235294117646,1.318102129649518,0.0
20181010_sample_6,1.693224707031303,90.63956514000893,0.8103038410078177,0.9767765941133073,0.17534415827252098,-49.77372661232948,1.1200000000000099,0.0,-7.512647658586502,0.0,0.003518952015355088,1.0635838150289032,1.2892970463024738,0.3675384746389507,407.7637825586967,189.32000000000002,84.08000000000001,17,26.51922964830442,3.387103224114668,0,-73.91344427168369,20.0,48.288713487387135,1.0937754606582348,0.3078000000000001,0.3076923076923077,2.2399275203461326,0.0
20181010_sample_5,1.3441706732957628,86.75352670252323,0.9392644774539894,0.9668283966046177,0.14257735322976392,-28.355075046420097,1.8000000000000238,0.0,-12.838618829846382,0.51061865189289,0.014221220175173667,1.5834990059642147,1.382723100681743,0.4334887873310265,94.71067723135147,272.1600000000001,100.72,8,11.140679977003995,0.12429569054826572,0,-73.43527994751929,140.0,0.0,1.034245765439613,0.0,0.6,4.563369843129433,0.0
20181010_sample_8,0.5454316472184493,87.6193456351757,0.9232276624034366,0.9921277427927924,0.09600377417925486,-52.79889702796936,0.9200000000000041,2.6177577674388885,-11.6056427359581,0.0,0.0007539580924262943,1.1525423728813544,1.0291314063809331,0.2051461451820737,533.5585146604312,30.079999999999995,17.36,34,19.35679176071041,4.60248797301945,0,-67.13243238329888,20.0,75.98361794739989,1.093637318581713,0.41556000000000004,0.7894736842105263,2.0122401401671763,0.0
20181010_sample_1,0.49592481770626307,67.67860427498817,0.9338902588036508,0.9901445942748367,0.10189251495105472,-30.35196289420128,0.9600000000000164,5.26326522231102,-13.664953410625458,0.0,0.0011224684466133094,1.0907216494845364,1.0354218104141335,0.23507891413498738,267.97628394762677,47.16000000000001,26.040000000000006,30,19.563497698551842,8.848256030653566,1,-46.71524528712034,40.0,50.10058061867961,1.5201074412495392,0.49884,0.7647058823529411,1.1731517089219516,0.0
20181010_sample_3,0.33868713154222396,75.67954808473587,0.9343038127416788,0.9940537118097865,0.07994284540997527,-37.60328143835068,0.7999999999999952,2.140667289495468,-8.865099400281906,0.0,0.0014420862207818672,1.1295336787564778,1.044846695231662,0.29275308751497503,286.89662965014577,38.04000000000002,22.88000000000001,36,17.70611277398743,7.634470621962876,0,-54.27002239376307,40.0,57.71815586969233,1.2938944443648759,0.5123200000000001,0.7142857142857143,1.8103172120964373,0.0
20181004_sample_8,0.3202190433485333,65.85603207349777,0.9569958705788616,0.996882681480941,0.07662472189381091,-33.66628289222717,0.6799999999999584,0.0,-19.991807639598846,0.0,0.000249999094142022,1.0784442979564928,1.0111901252841993,0.1390052700537535,153.83296290785074,212.64000000000001,21.640000000000008,47,15.860106091019864,1.47980392776185,0,-54.798739958554506,80.0,0.0,1.1046839249555407,0.0,0.8076923076923077,1.3432286144683891,0.0
20181004_sample_5,0.7228027798029131,56.385306641459465,0.9845887837834839,0.992391738733648,0.13084040310034292,-24.211721494793892,0.7600000000000107,3.819018602371216,-16.224300488829613,0.0,0.0007706428446312838,0.9694323144104801,1.0311488978673025,0.21042214902654088,194.03395165999729,117.72000000000001,51.16000000000001,34,16.393832198819187,4.584014816466542,0,-55.20910112485289,100.0,22.54611684560788,1.1833224168484588,0.23392000000000002,0.7,1.4866643411084584,0.0
20181004_sample_6,6.243172469303944,88.38270232081413,0.9197201768246097,0.9799335961348145,0.39444986081443384,-46.064529567956924,0.8800000000000197,2.7160197496414185,-12.210309505462646,0.0,0.0019376242361351314,1.273730684326712,1.11494906059801,0.2835968196536784,198.543049977294,68.64,39.40000000000002,25,22.120718517365376,6.93371057182145,0,-62.36304105520249,40.0,52.61777428686593,1.3339213370753729,0.5076,0.7142857142857143,2.22173141565582,0.0
20181004_sample_3,1.410698495622072,70.7519855350256,0.8746842056283247,0.9826430188659033,0.16695292971599654,-29.028920456767082,0.8400000000000074,0.0,-16.577357426285744,0.0,0.0015061833321844639,1.181274900398406,1.0527076330935763,0.2547358808015857,304.24015587195754,128.8,24.000000000000007,26,14.534745061202269,2.616938047089171,0,-52.85762591063976,40.0,26.379106766432447,1.094167590446313,0.26280000000000003,0.625,1.5432694739086181,0.0
20181004_sample_1,1.1017342308941451,82.4127271771431,0.9490402937317477,0.9853251542007881,0.15027568820103385,-34.23740342259407,0.8799999999999919,1.8951483070850372,-12.719154357910156,0.0,0.0013649469310426487,1.1453590192644492,1.0582139680659894,0.24915411123065484,221.43276233758246,77.08000000000001,41.959999999999994,27,22.967186050169484,8.209288024969915,0,-51.34492252320051,22.85714285714287,49.85846913546301,1.340586365706402,0.50988,0.6875,1.9208087973781651,0.0
20181002_sample_8,1.260955284008633,73.23465496301651,0.9444907633613637,0.9957540695881487,0.154239860290217,-39.01569917798042,0.6000000000000033,0.0,-18.313217908143997,0.0,0.00020914036716540417,1.1354166666666676,1.017186073184588,0.1285400834126339,109.57486949861052,20.76,15.520000000000007,48,8.307749444539937,1.016444771152777,0,-68.97782834768296,220.0,0.0,1.0575868957548917,0.0,0.88,1.2249508964171691,0.0
20181002_sample_5,1.8874935783741225,61.254993081092834,0.8902934452097381,0.9932424815464326,0.20341947810735705,-32.58837014436722,0.6000000000000449,0.0,-21.724220365285873,0.0,0.0002075247167329782,1.2634730538922145,1.0240002841681057,0.14576376686716508,166.37882239371538,193.36,30.840000000000007,62,11.99138503793323,3.193426005224694,0,-62.828558921068904,69.53846153846155,0.0,1.0805801599657865,0.0,0.7941176470588235,1.0861414514566445,0.0
