cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190719_sample_9,14.0,373.56,1.0986122886681098,0.13674741718702635,366.5275,217.83825,0.21041838166660967,1785.9178287556042,270.64,,,,,,,,,,,,,,,,,,,,,,,,,86.97560666966083,18.0,45.20666666666666,388.29,0.81726342655117,,0.09251810280324932,334.976470964753,8.0,465.46811292613745,252.6719112187857,0.35387500000000005,19.125037571697717,27.38432324536407,355.659,180.79,23.0,2529.8318074193976,270.64,17.460000000000008,255.69,,0.2434217458356083,10.281942077129314,6.0,0.3333333333333333,0.6666666666666666,0.0,2/3,exc
20190830_sample_6,2.0,361.4,0.6931471805599453,0.42085379125943184,349.07,49.69500000000001,0.2833432979679659,538.0034078225023,55.56,,,,,,,,,,,,,,,,,,,,,,,,,113.97647812889582,6.0,49.18000000000001,446.64,0.7245778005260002,,0.060469569345656726,370.3671606662772,3.0,430.0337700275965,283.36669329982175,0.3946428571428572,9.918919735612818,30.423799645533425,405.463,187.779,9.0,1263.0705166255825,240.05,46.41,276.16,,0.2779017180881243,10.910755347299409,4.0,0.25,0.75,0.0,2/3,exc
20180327_sample_3,18.0,662.76,0.0,0.09420228908451207,414.84799999999916,303.41799999999995,0.1025835389005431,3169.0732701654474,377.48,,,,,,,,,,,,,,,,,,,,,,,,,70.74148352528398,36.0,22.28444444444445,766.4000000000003,1.4453988683654382,,0.01704757588539706,612.031773439909,9.0,701.1245682003745,368.7039683020668,0.5944117647058826,18.02621665386585,6.909784622568878,474.4762499999971,290.64974999999987,50.0,7138.705306006967,388.45000000000016,48.78999999999999,436.00000000000006,,0.4951462595450256,11.117223557958928,13.0,0.15384615384615385,0.6153846153846154,0.2307692307692308,5,exc
20190418_sample_5,9.0,233.38,0.0,0.13480952949272662,204.04875,146.2339999999999,0.08725996369930633,1320.0042274476048,192.67,,,,,,,,,,,,,,,,,,,,,,,,,28.663242443012948,14.0,12.464285714285715,343.57,0.8371969265903172,,0.0747746768334744,205.77335225922718,7.0,257.71438491873835,212.3531066595666,0.29114285714285715,21.574242974479336,50.53044045355275,280.0895000000002,150.08325000000005,22.0,2534.4838803210832,211.43,38.09,65.73000000000002,,0.756500897781198,23.310388352117812,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,6,exc
20190422_sample_6,5.0,167.91,0.0,0.022368940991403054,145.97099999999998,76.02199999999998,0.07380349630582138,692.2277823656705,77.39,,,,,,,,,,,,,,,,,,,,,,,,,9.839238951285603,11.0,8.903636363636364,242.51,1.3447728898955429,,0.010795426886678222,160.44290978413474,5.0,222.87445971361547,186.39212661051238,0.7688888888888888,11.826943196096387,29.971153113491308,167.77249999999995,173.1975,17.0,1899.984082374352,196.86,46.2,60.00999999999999,,0.8441439316508113,11.343952902619293,6.0,0.3333333333333333,0.5,0.16666666666666666,6,exc
20190821_sample_5,17.0,366.08,0.6931471805599453,0.17271049121719942,327.48375,248.89125,0.0903829738546996,2687.482703635524,304.41,,,,,,,,,,,,,,,,,,,,,,,,,64.69687091345095,22.0,80.72590909090908,470.29,1.0637328695851416,,0.04530895859926423,396.4224046392938,13.0,612.4081711547568,286.4448055785266,0.6182978723404257,10.281386241031733,22.630036566800122,392.2005,232.009,26.0,3771.1182771239332,308.51,37.85,261.87,,0.7982180135693925,11.51564450845405,5.0,0.2,0.6,0.2,6,exc
20190416_sample_10,12.0,636.5,0.6931471805599453,0.179753380854085,484.325,217.7875,0.12408103657008555,2240.1116139268584,259.70000000000005,,,,,,,,,,,,,,,,,,,,,,,,,111.98638414465843,20.0,92.61368421052632,714.38,0.6400889239310835,,0.042504620540677364,653.0942784927763,11.0,837.0310035966706,390.03577483592346,0.3933333333333334,14.736757444879544,29.036846249003318,625.8689999999998,185.76899999999992,27.0,3561.738224590529,259.70000000000005,55.34,558.62,,0.8861375797900117,8.994895665449539,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,6,exc
20190924_sample_8,5.0,301.11,1.0986122886681098,0.0011314019849833032,289.91475,214.578,0.007254291518759075,1380.774140822185,230.0,,,,,,,,,,,,,,,,,,,,,,,,,25.516967176545272,18.0,12.541666666666664,543.14,1.3487350242352412,,0.02110484954934417,331.6134602213849,6.0,483.18592108460837,397.9236388643737,0.3889534883720929,11.672254169374607,45.993954170477465,416.79825,300.66525,26.0,4192.857064749247,382.36,24.840000000000003,-109.15999999999997,,0.9081221128828608,10.310327939378217,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,6,exc
20190328_sample_5,10.0,305.65,0.6931471805599453,0.16738399009297786,272.4575,193.1295,0.1445502878977636,1795.6023802230313,215.96,,,,,,,,,,,,,,,,,,,,,,,,,59.78653088796242,18.0,31.45277777777777,367.3,0.8102786269178496,,0.08659747976942313,319.8582076483266,9.0,464.9293462173554,183.64348365980956,0.6402380952380953,14.995136771070928,21.575634027062907,294.30025,164.32474999999994,25.0,3066.628215176481,216.09,27.789999999999992,198.44,,0.7759162773984909,9.092409060404858,6.0,0.3333333333333333,0.6666666666666666,0.0,6,exc
20190418_sample_9,7.0,350.13,0.0,0.1059509056691854,291.47625,118.74125,0.04308909161557888,1206.4580500223421,122.3,,,,,,,,,,,,,,,,,,,,,,,,,30.972028204856862,14.0,10.662142857142856,395.94,0.709516561773603,,0.02231321962921364,230.064796090145,6.0,305.0992093327736,213.37822619143918,0.20640625,20.55381439881493,4.952191893381311,320.08200000000005,118.742,19.0,2329.312800577026,165.35,105.17,-34.69999999999999,,0.9035686355608484,21.098378739584987,5.0,0.0,0.8,0.2,6,exc
20190906_sample_5,13.0,180.35,1.6094379124341005,0.2581728586855576,137.18800000000002,117.554,0.13494596856747915,1266.0778936934516,121.25,,,,,,,,,,,,,,,,,,,,,,,,,42.622559035679686,20.0,43.6075,280.96,1.0964596815541812,,0.08567872032333701,197.69219635585011,10.0,281.2275612112923,156.58525963946968,0.25202127659574464,18.749924130691863,22.298707480060397,224.989,162.5675,28.0,2533.524996930492,234.13,21.629999999999995,79.74,,0.7474777905959983,7.770383663755018,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,6,exc
20180115_sample_6,45.0,726.65,2.6390573296152584,0.2365183572961794,657.8282499999998,245.01975,0.20013974521370884,7565.010592380544,400.91,,,,,,,,,,,,,,,,,,,,,,,,,202.4371686872556,63.0,164.44539682539678,846.76,0.7590525090023691,,0.0010452782973065676,672.9516711473418,21.0,964.1231531184517,348.77949357802396,0.2303759398496241,23.713429933737,4.233241830977732,731.6524999999997,220.68274999999986,71.0,10917.067852237198,400.91,9.210000000000008,480.68000000000006,,0.43597239691334944,13.53603106298419,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,5,exc
20180225_sample_5,27.0,610.67,1.791759469228055,0.1679881474570543,524.9024999999998,292.6975,0.14836441864339595,4708.4718440194565,331.4,,,,,,,,,,,,,,,,,,,,,,,,,127.87403645261305,38.0,101.385,663.41,1.1153126500760713,,0.010563698416403014,546.7310851780792,20.0,827.299842778121,228.15038835810262,0.6489655172413793,10.358802163354458,21.367939994954146,578.1799999999997,245.444,50.0,7433.846086163656,340.0900000000001,37.16999999999999,370.17,,0.35967370659399645,11.569213997908106,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,5,exc
20190425_sample_9,11.0,381.54,1.3862943611198906,0.27876772948972417,347.11475,111.34425000000002,0.19772498255487767,1755.6916564745486,141.70999999999995,,,,,,,,,,,,,,,,,,,,,,,,,81.07688285364985,22.0,63.904090909090904,408.38,1.0628588469420406,,0.0385512489690962,335.1857440285908,10.0,464.06242717732454,253.3285656870393,0.24,21.046140230612867,11.382593348071605,326.2795,181.36175000000003,32.0,3823.441568654044,256.82,118.82,175.96000000000004,,0.9527433623301786,21.658895320763264,11.0,0.18181818181818185,0.7272727272727273,0.09090909090909093,6,exc
20180412_sample_7,10.0,468.82,0.0,0.14346111363156733,330.9287499999995,276.6192499999999,0.08594242075562886,1982.7184275470083,326.92999999999995,,,,,,,,,,,,,,,,,,,,,,,,,51.39857302631343,19.0,39.125263157894736,516.42,0.7798166252926216,,0.030011503599168318,405.6254767639725,8.0,520.4912074669809,326.4289776881937,0.6310227272727272,9.764581773466388,13.484900259303696,403.90299999999985,266.50575,26.0,3946.317186049848,336.7999999999999,51.03999999999999,292.38,,0.4002920369577805,8.818696451767805,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,exc
20190719_sample_5,14.0,407.36,0.0,0.06575335391699423,300.7849999999998,162.39199999999997,0.05207774059212221,1914.1566215200962,186.81,,,,,,,,,,,,,,,,,,,,,,,,,21.5411215235664,24.0,24.58791666666665,432.72,1.2863165791426852,,0.03310039169340105,367.17002029032824,8.0,485.9814287662853,334.035689520493,0.5440999999999999,18.11777564162017,38.59696278950364,339.52399999999983,165.47599999999986,27.0,3214.9849257155506,203.37,2.1899999999999977,256.14,,0.37547404083685215,18.299330016074084,4.0,0.25,0.5,0.25,5,exc
20180327_sample_6,31.0,302.93,2.8903717578961645,0.3050735308949365,285.14375000000007,260.4985,0.18452212610077864,3411.990891371773,310.62,,,,,,,,,,,,,,,,,,,,,,,,,102.13872085490343,49.0,88.49204081632654,416.12,0.6733363195920333,,0.009224444354647471,310.41512044357637,14.0,433.5835559295572,177.15211276211292,0.6060648148148149,10.595152860556652,15.81195146835543,346.348,245.74799999999973,60.0,6545.48234069049,353.59000000000015,10.909999999999995,173.84000000000003,,0.21949191052275085,11.670811407480455,11.0,0.09090909090909093,0.5454545454545454,0.3636363636363637,2/3,exc
20171207_sample_2,54.0,735.66,3.218875824868201,0.2443926434576784,629.74325,325.5612499999998,0.19994751071540007,8069.072302006884,496.09,,,,,,,,,,,,,,,,,,,,,,,,,225.66107208745086,73.0,196.8286301369864,754.31,1.4150101350306146,,0.007366261794301643,626.6077261732415,21.0,984.2449309211607,266.3687588475217,0.12016339869281045,21.33375206793484,2.259650981183922,671.8125,332.49749999999995,81.0,10524.103218458713,496.09,70.20999999999998,452.67,,0.4577553221350589,10.364824532143237,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,5,exc
20190712_sample_1,9.0,245.01,1.3862943611198906,0.19468500452517928,211.703,151.44924999999995,0.11035344530601167,1372.6279921126425,169.58,,,,,,,,,,,,,,,,,,,,,,,,,57.63337447394903,13.0,60.089230769230774,358.22,1.0540211565055302,,0.09064656156709644,263.82602809427283,7.0,443.177889793672,215.53838509431802,0.523970588235294,13.578815741396706,23.858646924623898,295.45499999999976,175.38299999999995,22.0,2879.1337884429468,226.5,5.099999999999994,131.8,,0.9275303974421808,8.74070627894838,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,6,exc
20190222_sample_8,17.0,269.36,0.6931471805599453,0.14811893129309728,228.13,199.99875,0.107856959733494,2230.9882457162776,256.9,,,,,,,,,,,,,,,,,,,,,,,,,55.09381069801834,27.0,33.649259259259246,389.34,0.8459889780421309,,0.0,293.95288636106295,13.0,459.42371541769654,204.8374944913249,0.24204918032786885,16.905348848263493,32.510772467890746,290.68299999999994,177.39749999999995,35.0,3972.186028273252,256.9,8.960000000000008,149.38,,0.7952171268380409,7.760283600731742,9.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,6,exc
20180103_sample_2,32.0,660.45,0.6931471805599453,0.14642226957030213,508.62149999999986,159.1459999999999,0.08849243507973609,3648.626069037544,223.49,,,,,,,,,,,,,,,,,,,,,,,,,96.2583629089129,54.0,54.07185185185186,816.31,1.1600369187855792,,3.190729071846241e-05,639.5982812672341,16.0,842.4138344912677,499.4625157258648,0.17775862068965514,22.07341542334589,7.181832831928718,628.124,221.21025,63.0,7351.68132549924,289.27,4.490000000000009,426.93,,0.627063821690813,15.620189877319644,9.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,5,exc
20191108_sample_4,12.0,303.0,0.6931471805599453,0.15808635592889536,239.225,160.97625,0.13324143884979636,1397.6485279409465,187.17,,,,,,,,,,,,,,,,,,,,,,,,,49.96514713444114,23.0,33.94608695652174,360.24,2.3535988674570807,,0.02952165570161269,320.3124376292622,10.0,437.52975848896835,139.37302385979444,0.2951,17.965148602170103,15.534659372707305,309.88625,146.88875000000004,28.0,2799.7978887493073,218.95,1.25,245.76,,0.9243995695675068,19.042436108162647,6.0,0.3333333333333333,0.5,0.16666666666666666,6,exc
20180410_sample_6,14.0,387.7,2.079441541679836,0.3252574592471034,373.87425,251.6205,0.1943032474815541,2262.070906783185,256.71,,,,,,,,,,,,,,,,,,,,,,,,,118.60788515694516,29.0,70.56689655172414,572.48,0.8654741021583179,,0.028982909647343225,366.12957528721984,9.0,475.9779815562733,190.91765515252732,0.9256349206349204,10.34223176844193,10.605563128780792,467.25625,288.23425,35.0,4830.354491064582,336.56,35.660000000000025,141.81999999999996,,0.2197026041505263,14.942755411894089,6.0,0.16666666666666666,0.8333333333333334,0.0,2/3,exc
20180208_sample_2,33.0,847.67,1.791759469228055,0.15043483149758466,811.5,259.05799999999994,0.17183858201539545,5518.396422838969,305.58,,,,,,,,,,,,,,,,,,,,,,,,,204.44507063742745,48.0,125.065625,988.9,0.8761775931231599,,0.02725197311952897,816.7580286106772,19.0,1267.2943294633094,548.2226071513484,0.2383,18.051043313469226,11.145426181103131,900.8512500000003,241.67475,53.0,8064.674219071298,325.63,38.14999999999998,640.9,,0.5238516657626537,15.830715938045126,5.0,0.2,0.4,0.4,5,exc
20180102_sample_5,11.0,602.86,1.0986122886681098,0.17278959248635564,596.5925,210.03500000000003,0.2382544111025873,2213.2866931698222,280.76,,,,,,,,,,,,,,,,,,,,,,,,,100.79630524290508,37.0,8.742972972972971,677.02,0.9829112624362366,,0.002615817260896325,497.17234406189567,10.0,594.8858202711607,350.7644986656933,0.13227848101265818,21.304406511299028,12.32516485681399,573.25525,233.69375,43.0,5743.985635281875,302.59,51.05,287.4600000000001,,0.3830469091135924,8.610838376730236,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,exc
20190325_sample_6,19.0,286.51,1.9459101490553128,0.19506496530980555,261.97900000000004,186.05325,0.14201025890036054,2304.6228552016128,216.99,,,,,,,,,,,,,,,,,,,,,,,,,66.48219780512676,20.0,88.92500000000004,345.62,0.8112643632829659,,0.003715428168596036,326.0700259146799,15.0,528.1848423918786,166.76944584610317,0.1075,17.084862978148088,58.31576364302639,288.9085,170.46649999999994,25.0,2810.896104136789,221.0,21.28,227.4,,0.7759847439629579,7.410778795856148,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,exc
20190823_sample_6,16.0,505.36,1.6094379124341005,0.24077633977488805,450.1097499999999,374.41399999999993,0.17966303038595638,2890.036254313993,390.32,,,,,,,,,,,,,,,,,,,,,,,,,121.04977854792374,33.0,46.88272727272727,640.71,1.0518555705203243,,0.08129148773794112,431.55534222159736,10.0,562.0211363269987,244.29157470455627,0.2796527777777778,16.7813524587854,14.097238830854044,535.893,330.01125,40.0,5605.202894701483,390.36,67.32,210.63,,0.6216020152739913,15.952782339413753,8.0,0.25,0.375,0.375,5,exc
20190226_sample_6,6.0,360.08,1.0986122886681098,0.3249297288389657,348.601,111.40449999999998,0.23940515379898145,1055.3642592699975,116.65,,,,,,,,,,,,,,,,,,,,,,,,,99.40630232032578,20.0,44.227,454.45,0.8742756898262536,,0.13669071941194225,379.9921222867652,6.0,492.89890262843386,168.58857870572413,0.450888888888889,16.11534993920739,7.443764810298325,404.94549999999987,183.265,26.0,3169.8301310873767,235.12,6.799999999999998,265.71,,0.3126199043484303,8.550260862664903,7.0,0.2857142857142857,0.7142857142857143,0.0,5,exc
20191105_sample_2,13.0,402.21,0.6931471805599453,0.2434367054536131,382.95225,155.41574999999997,0.15802236578451107,1392.388560478799,176.01,,,,,,,,,,,,,,,,,,,,,,,,,86.37011584289026,14.0,117.625,435.99,0.5495560541251313,,0.0,424.79776847342316,10.0,562.9736788527023,268.44990089075424,0.203030303030303,17.402403967318655,37.089383249636676,400.98499999999984,133.4825,20.0,1894.5497376234016,176.01,31.95000000000001,368.43,,0.3619891539838251,8.289502260600582,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,5,exc
20190724_sample_2,15.0,195.69,1.3862943611198906,0.1289788999445954,181.69,282.272,0.10831464134754393,2701.118051866713,328.24,,,,,,,,,,,,,,,,,,,,,,,,,45.83118343442594,24.0,35.73000000000001,266.24,0.8740160047000239,,0.10394845404086593,278.67971598234413,9.0,460.0810507637049,239.27385765489356,0.5012962962962962,14.886222348504276,10.001574327505622,225.26200000000003,259.9845,31.0,4407.666825895512,341.62,49.420000000000016,125.88,,0.8964589870013445,8.456655727937154,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,6,exc
20190322_sample_3,15.0,404.36,0.6931471805599453,0.1763128804041591,244.9889999999997,151.87974999999994,0.11216297199780574,1844.0663273423886,191.49,,,,,,,,,,,,,,,,,,,,,,,,,57.77091459512216,23.0,47.43086956521739,447.88,0.6301308219629792,,0.01306240675270459,375.730443137098,13.0,485.0712030832164,178.39780240753845,0.285,21.428175706240012,38.22967975120663,331.52474999999987,130.07324999999992,28.0,2699.9445792133083,191.52,29.42,245.98,,0.7222195353935936,11.055233553165726,6.0,0.3333333333333333,0.5,0.16666666666666666,5,exc
20180123_sample_5,34.0,719.17,1.0986122886681098,0.09991733603775366,479.38524999999987,253.91400000000002,0.10241959465341173,6199.389230564165,337.63,,,,,,,,,,,,,,,,,,,,,,,,,96.78991508693964,53.0,59.15903846153846,776.7099999999997,1.2817356153804418,,0.0008823122858210102,636.7030844907224,17.0,976.9047272247541,354.27731881949137,0.19022123893805315,19.099823362760198,9.087982659998119,536.9992499999998,246.05,62.0,9604.725703605303,341.81,20.57,461.37,,0.5516577489576321,12.824780094543838,8.0,0.125,0.5,0.375,5,exc
20190403_sample_5,5.0,329.86,0.6931471805599453,0.13682777541345664,271.47475,111.35375,0.1039051966533098,916.3159955831572,119.7,,,,,,,,,,,,,,,,,,,,,,,,,40.42336453092444,9.0,23.38000000000001,345.9,1.112806545035626,,0.06698114001046493,240.5306870235064,6.0,385.1458282052298,232.1516634002526,0.6229545454545456,12.346376755544483,27.27926967891469,305.83625000000006,203.129,14.0,2092.4592695139936,245.01,83.92999999999998,93.86,,0.8069288359830292,7.99725137506256,6.0,0.16666666666666666,0.5,0.3333333333333333,6,exc
20171219_sample_7,18.0,622.47,0.6931471805599453,0.18098444474859213,601.2782499999997,249.98299999999992,0.1970475243806696,2990.787998940627,327.35,,,,,,,,,,,,,,,,,,,,,,,,,130.88194372547872,32.0,69.010625,748.64,0.6662122762909508,,0.0,610.4275704782672,9.0,734.5114378753774,356.17144648490097,0.19154411764705884,23.937660386373462,9.069561007285994,684.34,207.9525,37.0,5228.963663953755,327.35,34.41,464.92,,0.3953516306799239,9.430735485022813,6.0,0.16666666666666666,0.5,0.3333333333333333,5,exc
20190725_sample_5,9.0,278.69,1.3862943611198906,0.1092154043438721,258.80175,296.24725,0.08173316383685637,1896.3487461055506,314.91,,,,,,,,,,,,,,,,,,,,,,,,,37.929962370244496,14.0,-3.3321428571428577,342.06,0.7840006014476789,,0.03648224632896733,345.68752956969684,6.0,480.94869921275773,228.25111788419102,0.4281034482758621,13.946680253388422,21.259822338992826,280.269,541.7709999999998,16.0,2954.4781904135853,599.2,48.94,45.63999999999999,,0.930647169241092,9.901457278430598,3.0,0.0,0.6666666666666666,0.3333333333333333,6,exc
20190328_sample_4,14.0,347.87,0.0,0.16581906712733804,222.50299999999984,172.09999999999997,0.11036127833794776,1716.0887438609589,202.55,,,,,,,,,,,,,,,,,,,,,,,,,50.41619769873373,27.0,39.43851851851851,408.59,1.0996223469134496,,0.051367637509582606,356.746968732742,8.0,450.0722415011216,238.07638068643917,0.3366101694915254,20.790082423244353,12.006763412371413,317.14,184.57,33.0,3150.920215769476,219.67,17.75,287.15,,0.8135011441647597,19.380595550540225,7.0,0.2857142857142857,0.7142857142857143,0.0,6,exc
20180313_sample_7,37.0,383.5,2.4849066497880004,0.006234685480908862,326.11625,167.40875,0.2354437248917389,3367.0111904564837,197.12,,,,,,,,,,,,,,,,,,,,,,,,,77.00408631113515,39.0,-0.2720512820512713,383.5,1.040607466227958,,0.05445644774100803,200.08190372944767,11.0,311.35631355215577,151.0276533214691,0.15769230769230771,23.45341574757771,10.94838400800958,316.1075,149.06300000000005,40.0,3590.2174793061326,197.12,11.86,-6.0400000000000205,,0.15168736865345772,7.807485909616123,2.0,0.0,0.5,0.5,2/3,exc
20200225_sample_2,9.0,566.9499999999998,0.6931471805599453,0.1123388639110398,540.0174999999998,222.75275,0.20404326730741848,1899.8791533226142,228.79,,,,,,,,,,,,,,,,,,,,,,,,,97.53409735061888,20.0,33.77200000000001,616.28,0.8252543551714556,,0.03825433022588685,560.382610990027,6.0,706.3102637866432,535.0730426927141,0.4216304347826088,17.97792552284788,17.527741850975634,540.9392499999999,207.29599999999996,27.0,3988.203866685842,303.76,36.44,451.82,,0.44490478096090014,10.270876624987807,8.0,0.25,0.625,0.125,5,exc
20180926_sample_9,31.0,356.49,3.0910424533583165,0.3452557988972443,310.6860000000001,286.45,0.15107498128771202,3898.933639973349,353.67,,,,,,,,,,,,,,,,,,,,,,,,,102.9612844086302,63.0,83.78380952380952,426.69,0.9074984760982722,,0.03163000014036455,345.0810207762809,14.0,432.78580403244314,153.2612430662603,0.3969642857142857,16.62276903473238,6.902133750454071,367.71,248.86200000000005,78.0,7984.781226284615,353.67,3.7299999999999898,206.47,,0.1958965379065302,37.72586341941103,12.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,2/3,exc
20190409_sample_11,15.0,218.24,1.6094379124341005,0.2048455134146981,202.4495,208.67,0.12449917051465555,2403.833609912246,240.35,,,,,,,,,,,,,,,,,,,,,,,,,51.50198499945704,22.0,45.22954545454545,326.89,0.8127741037296986,,0.08089733144926375,208.15533070281913,11.0,369.8949637553706,207.97058588111187,0.5039423076923077,15.95575575377281,12.949196041628289,268.91525,180.177,31.0,4195.102091904848,240.35,4.909999999999997,68.05000000000001,,0.8089106651379301,9.287872208477626,8.0,0.25,0.375,0.375,6,exc
20180509_sample_1,18.0,260.32,2.6390573296152584,0.2960707471154356,220.14725,246.26075,0.10877143630850186,2357.1358874593043,268.47,,,,,,,,,,,,,,,,,,,,,,,,,93.79531481880736,35.0,67.11742857142858,415.9,1.5181962065239505,,0.08616454679478314,283.39954745906005,8.0,440.0800720463466,222.26853516347526,0.21538961038961035,22.362825149309288,24.68218440172379,352.845,269.08125,43.0,5854.941034114578,342.03,15.869999999999974,105.51999999999998,,0.1972632768945165,10.191893953780307,8.0,0.125,0.625,0.25,2/3,exc
20190417_sample_3,12.0,408.37,1.6094379124341005,0.1639120287093384,364.08875,346.69375,0.1064143971482708,2668.656729818092,401.8,,,,,,,,,,,,,,,,,,,,,,,,,83.60755081264425,15.0,-84.79733333333334,429.34,3.176620016875143,,0.0322399735629677,404.1198719439567,9.0,670.8217265445201,330.66318585201697,0.47375,14.457007875126193,43.66859229941637,379.05300000000005,325.79849999999993,18.0,3436.885233417262,401.8,199.42,-277.14,,0.6004875946403185,8.012167038655592,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,exc
20180102_sample_3,20.0,514.75,1.3862943611198906,0.21478769407103346,481.3734999999999,220.7225,0.1807985259227243,2787.980664424475,258.59,,,,,,,,,,,,,,,,,,,,,,,,,114.18704100727251,34.0,65.63794117647058,630.77,1.3910874929364,,0.0,497.328518989209,18.0,628.4370850422102,229.6132205222144,0.2904054054054054,21.794228619057584,6.12779075756373,547.5939999999998,220.851,41.0,5108.300118312024,303.5499999999999,51.85,344.25,,0.5439872309584111,10.683424462721048,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,exc
20190604_sample_12,12.0,428.57,1.3862943611198906,0.2470054748353385,411.08875,271.765,0.18503844177628315,2086.1375610948016,313.5900000000001,,,,,,,,,,,,,,,,,,,,,,,,,108.83551907946413,19.0,79.17842105263158,542.88,0.6252650085377077,,0.030036576791504326,432.78194856070417,10.0,544.5169176771121,193.88320706351718,0.4504761904761904,12.227544948250616,22.018844813350142,482.15775,252.77025,24.0,3700.4665552777083,372.95000000000016,9.210000000000008,290.92,,0.7377241298488222,10.43966660522485,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,exc
20171204_sample_4,20.0,696.1300000000001,0.6931471805599453,0.1959805959812765,621.7427500000001,281.32425,0.17639940582733793,2798.043665688445,368.25,,,,,,,,,,,,,,,,,,,,,,,,,133.7407398262987,28.0,99.92500000000004,773.34,0.5624225915259082,,0.0627815546096789,636.61802212944,15.0,765.7421487265982,342.3138959855928,0.39606557377049184,21.660921864537958,12.376505504328065,643.4489999999997,293.99349999999987,34.0,4420.988992499126,382.64,35.03999999999999,480.56000000000006,,0.4819856054753353,8.746499859520354,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,5,exc
20191114_sample_2,9.0,321.57,0.6931471805599453,0.20332697453036885,250.4434999999998,211.16824999999992,0.08146463362091423,1821.155890432961,269.94,,,,,,,,,,,,,,,,,,,,,,,,,64.20500986337092,15.0,67.41866666666667,437.58,0.7678400498996366,,0.007282695428586306,400.2396849389127,8.0,616.7575769873845,340.12499310482264,0.3328571428571429,11.9929061336747,5.4999397129859435,327.1400000000001,235.104,21.0,3222.1699444075866,288.27,74.11,205.56,,0.9776881318790775,7.817522154017753,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,6,exc
20180225_sample_4,15.0,691.58,0.6931471805599453,0.05424436610600087,657.0615,170.90549999999996,0.14082113946616506,2995.689686553178,205.3,,,,,,,,,,,,,,,,,,,,,,,,,85.60666943737503,25.0,34.6672,691.58,1.1717660267396692,,0.1024107804661179,519.7221612554154,7.0,699.7789654692383,395.6701593997442,0.2824074074074074,21.28771737673761,2.9797653984857213,560.6514999999998,244.78450000000004,30.0,4771.0665551708225,311.97,77.59,331.16,,0.39570177908270654,7.141222925804306,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,5,exc
20180329_sample_1,16.0,509.19,1.0986122886681098,0.1810964328660465,489.65125000000006,243.4975,0.16420909705328302,2648.5087423935597,302.14,,,,,,,,,,,,,,,,,,,,,,,,,114.87054191373676,30.0,67.51733333333333,659.02,0.6971458573712119,,0.03581653031787173,526.0980071241479,10.0,764.244564158408,203.26033176220483,0.5897101449275363,11.559596339617924,5.476000091795582,558.5464999999998,226.48199999999986,40.0,4776.786940981263,375.02,43.12000000000001,359.36,,0.3604150305799481,9.037877345001537,8.0,0.125,0.5,0.375,5,exc
